Geneid	Dom_cecum	Dom_feces	Piglet	SI	WB_cecum	WB_feces
C4936_3267_4	1	1	1	1	1	1
C4936_3275_2	1	0	0	1	0	0
C4936_3284_2	1	0	0	1	0	0
C4936_3284_3	1	1	0	1	0	0
C4936_3292_2	1	1	1	1	0	0
C4936_3294_2	1	1	0	1	0	1
C4936_3294_3	1	1	1	1	1	1
C4936_3296_4	1	1	1	1	1	1
C4936_3296_12	1	1	1	1	1	1
C4936_3299_2	1	1	1	1	1	0
C4936_3299_3	0	1	0	0	0	0
C4936_3309_3	1	1	1	1	0	0
C4936_3309_4	1	1	0	1	0	0
C4936_3309_5	1	1	0	1	0	0
C4936_3313_2	1	1	0	1	0	0
C4936_3315_2	1	1	1	1	1	1
C4936_3315_3	1	1	0	1	1	1
C4936_3315_4	1	1	1	1	1	1
C4936_3316_1	1	0	1	1	0	0
C4936_3321_2	1	1	0	1	0	0
C4936_3322_2	1	1	1	0	0	0
C4936_3325_3	1	1	0	1	0	0
C4936_3325_7	1	1	0	1	0	0
C4936_3326_1	0	1	0	0	0	0
C4936_3334_2	1	1	0	0	0	0
C4936_3334_4	1	1	1	0	0	0
C4936_3334_5	1	1	0	0	1	1
C4936_3334_6	0	0	0	0	0	0
C4936_3334_7	1	1	0	0	0	0
C4936_3335_2	1	1	1	1	0	0
C4936_3335_4	1	1	1	1	1	1
C4936_3337_1	1	1	0	0	0	0
C4936_3337_2	1	1	0	1	0	0
C4936_3339_1	1	1	1	1	0	0
C4936_3339_5	1	1	1	1	0	0
C4936_3339_9	1	1	1	1	0	1
C4936_3339_13	1	1	1	1	0	0
C4936_3345_2	1	1	0	1	0	0
C4936_3346_2	1	1	1	1	1	1
C4936_3347_2	1	1	1	1	0	0
C4936_3348_1	1	1	1	1	1	1
C4936_3349_2	1	1	1	1	1	1
C4936_3349_3	1	1	0	1	0	0
C4936_3357_2	1	1	0	1	0	0
C4936_3359_2	1	1	1	0	0	1
C4936_3361_1	1	0	0	1	0	0
C4936_3363_3	1	1	0	1	1	0
C4936_3366_2	1	1	0	0	0	0
C4936_3375_3	1	1	1	0	1	0
C4936_3375_4	1	1	1	0	1	1
C4936_3376_2	1	1	0	1	1	0
C4936_3376_3	1	1	0	1	0	0
C4936_3386_3	1	1	0	1	0	0
C4936_3397_2	1	1	1	1	0	1
C4936_3397_4	1	1	1	1	0	0
C4936_3400_2	1	1	1	1	1	0
C4936_3402_1	1	1	0	0	0	0
C4936_3406_2	1	0	0	1	0	0
C4936_3406_3	1	0	0	1	0	0
C4936_3406_4	1	0	0	1	0	0
C4936_3418_5	1	1	0	1	0	0
C4936_3418_7	1	1	0	1	0	0
C4936_3418_8	1	1	0	1	0	0
C4936_3419_2	1	1	0	1	0	0
C4936_3421_2	1	1	0	0	0	1
C4936_3428_2	1	1	0	1	0	0
C4936_3434_1	1	1	1	0	0	0
C4936_3438_1	1	1	0	0	0	0
C4936_3442_2	1	1	0	1	0	0
C4936_3447_2	1	1	0	1	0	0
C4936_3452_4	1	1	1	1	0	0
C4936_3452_5	1	1	1	1	0	0
C4936_3452_6	1	1	1	1	0	0
C4936_3452_8	1	1	1	0	0	0
C4936_3452_9	1	1	1	1	1	1
C4936_3452_11	1	1	1	1	0	1
C4936_3453_2	1	1	0	1	1	1
C4936_3454_2	1	1	0	1	0	0
C4936_3458_1	1	1	1	0	0	0
C4936_3458_2	1	1	0	0	0	0
C4936_3459_2	1	1	1	1	1	1
C4936_3462_1	1	1	1	0	1	1
C4936_3462_2	1	1	0	0	0	0
C4936_3462_5	1	1	1	1	0	1
C4936_3462_6	1	1	0	1	0	0
C4936_3462_7	1	1	0	0	0	0
C4936_3462_9	1	1	1	1	0	0
C4936_3462_10	1	1	0	0	0	0
C4936_3469_1	1	1	1	0	0	0
C4936_3473_1	1	0	0	1	0	0
C4936_3473_4	1	1	0	1	0	0
C4936_3473_5	1	1	1	1	0	0
C4936_3477_2	1	1	1	1	1	1
C4936_3486_1	1	1	1	1	1	0
C4936_3492_2	1	1	1	1	0	0
C4936_3498_2	1	0	0	1	0	0
C4936_3500_2	1	0	1	0	0	0
C4936_3500_4	1	1	0	1	0	0
C4936_3500_5	1	0	0	1	0	0
C4936_3503_2	1	0	0	1	0	0
C4936_3504_1	1	1	0	1	0	0
C4936_3506_2	1	0	0	1	0	0
C4936_3508_1	1	1	1	1	1	1
C4936_3512_2	1	1	1	1	1	0
C4936_3512_3	1	1	1	1	1	1
C4936_3512_4	1	1	1	1	1	0
C4936_3512_5	1	1	1	1	0	0
C4936_3513_1	1	1	0	1	0	0
C4936_3513_2	1	0	0	1	0	0
C4936_3515_2	1	1	0	1	0	0
C4936_3516_1	1	1	0	1	0	0
C4936_3517_1	1	1	1	1	0	0
C4936_3518_2	1	1	1	1	0	0
C4936_3518_3	1	1	1	1	0	0
C4936_3518_4	1	1	1	0	0	1
C4936_3518_5	1	1	1	1	0	1
C4936_3518_6	1	1	1	1	0	1
C4936_3518_8	1	1	1	0	0	0
C4936_3524_2	1	1	1	1	0	0
C4936_3526_3	1	1	0	0	0	0
C4936_3528_2	1	1	1	1	1	0
C4936_3528_3	1	1	1	1	0	0
C4936_3530_2	1	0	0	0	0	0
C4936_3532_2	1	1	1	1	0	1
C4936_3534_2	1	1	1	1	0	0
C4936_3534_3	1	1	0	1	0	0
C4936_3536_2	1	1	1	0	0	1
C4936_3555_2	0	1	0	0	0	0
C4936_3555_4	0	1	0	0	0	0
C4936_3563_1	1	1	0	1	0	0
C4936_3564_2	0	1	0	0	0	0
C4936_3569_2	1	1	0	1	0	0
C4936_3575_2	1	1	1	1	0	0
C4936_3577_2	1	1	1	0	0	0
C4936_3579_1	1	1	1	1	0	0
C4936_3584_1	1	1	0	0	0	0
C4936_3584_2	1	1	0	0	0	1
C4936_3588_2	1	1	0	0	0	0
C4936_3588_3	1	1	0	1	0	1
C4936_3588_4	1	1	1	1	1	1
C4936_3592_1	1	1	0	1	0	0
C4936_3592_2	1	1	1	1	0	1
C4936_3592_3	1	1	0	1	0	0
C4936_3592_4	1	0	0	1	0	0
C4936_3592_5	1	0	0	1	0	0
C4936_3594_1	1	1	1	1	1	1
C4936_3598_1	1	1	0	0	0	0
C4936_3606_3	1	1	1	1	1	1
C4936_3609_5	1	1	0	0	1	1
C4936_3609_6	1	1	0	1	1	1
C4936_3609_8	1	1	1	1	1	1
C4936_3612_2	1	1	1	0	0	0
C4936_3612_4	1	1	1	1	0	1
C4936_3613_2	1	0	1	1	0	0
C4936_3613_3	1	0	0	1	0	0
C4936_3613_4	1	0	0	0	0	0
C4936_3613_6	1	1	1	1	0	0
C4936_3613_7	1	1	0	1	0	0
C4936_3614_2	1	1	0	1	0	1
C4936_3614_3	1	1	0	1	0	0
C4936_3619_2	1	0	0	0	0	0
C4936_3619_3	1	1	0	1	0	0
C4936_3619_4	1	1	0	0	0	0
C4936_3619_5	1	0	0	0	0	0
C4936_3619_6	1	0	0	1	0	0
C4936_3619_7	1	0	0	0	0	0
C4936_3619_8	1	0	0	0	0	0
C4936_3619_9	1	0	1	0	0	0
C4936_3623_2	1	1	1	1	1	0
C4936_3623_3	1	1	0	1	0	0
C4936_3623_4	1	1	1	1	1	0
C4936_3623_5	1	1	1	1	0	1
C4936_3623_6	1	1	1	1	0	0
C4936_3623_7	1	1	1	1	0	1
C4936_3623_8	1	1	1	1	1	0
C4936_3623_9	1	1	1	1	1	0
C4936_3623_10	1	1	1	1	1	0
C4936_3623_11	1	1	0	1	1	0
C4936_3625_2	1	1	1	1	0	1
C4936_3625_5	1	1	1	1	1	1
C4936_3625_6	1	1	1	1	1	1
C4936_3625_7	1	1	1	1	1	1
C4936_3625_9	1	1	1	1	1	1
C4936_3625_10	1	1	1	1	1	1
C4936_3626_2	1	1	1	1	0	0
C4936_3626_3	1	1	1	1	0	0
C4936_3626_4	1	1	0	1	0	0
C4936_3630_4	1	1	1	1	1	1
C4936_3633_2	1	1	0	0	0	0
C4936_3633_3	1	1	0	0	0	0
C4936_3633_6	1	1	1	1	1	1
C4936_3633_7	1	1	0	0	0	1
C4936_3633_9	1	1	0	1	0	0
C4936_3633_11	1	1	0	0	0	0
C4936_3633_12	1	1	0	1	0	0
C4936_3633_13	1	1	0	0	0	0
C4936_3633_14	1	1	0	0	0	0
C4936_3633_16	1	1	1	0	0	0
C4936_3633_17	1	1	0	0	0	0
C4936_3635_2	1	1	0	1	0	0
C4936_3643_2	0	1	0	0	0	0
C4936_3644_2	1	0	0	1	0	0
C4936_3644_3	1	0	0	1	0	0
C4936_3644_4	1	1	0	1	0	0
C4936_3644_5	1	1	0	1	0	1
C4936_3644_6	1	1	0	1	0	0
C4936_3644_7	1	1	0	1	0	0
C4936_3646_2	1	1	1	1	0	0
C4936_3646_3	1	1	1	1	0	1
C4936_3646_4	1	1	0	1	0	0
C4936_3649_1	1	1	1	1	0	0
C4936_3651_1	1	1	0	1	0	0
C4936_3652_1	1	1	1	1	1	0
C4936_3655_2	1	1	1	1	1	0
C4936_3655_3	1	1	1	1	1	1
C4936_3655_4	1	1	1	1	1	0
C4936_3655_5	1	1	1	1	1	1
C4936_3655_6	1	1	1	1	1	0
C4936_3655_7	1	1	1	1	1	0
C4936_3655_8	1	1	1	1	0	0
C4936_3655_9	1	1	1	1	1	1
C4936_3655_10	1	1	1	1	0	0
C4936_3655_11	1	1	1	1	1	1
C4936_3655_13	1	1	1	1	1	1
C4936_3655_14	1	1	1	1	1	0
C4936_3655_19	1	1	1	1	1	1
C4936_3655_20	1	1	1	1	0	1
C4936_3655_22	1	1	0	1	0	0
C4936_3655_23	1	1	1	1	1	1
C4936_3655_24	1	1	1	1	1	1
C4936_3655_25	1	1	1	1	1	1
C4936_3664_2	1	1	0	1	0	0
C4936_3668_1	1	0	0	1	0	0
C4936_3669_2	1	1	1	0	0	1
C4936_3677_1	1	1	1	0	0	0
C4936_3683_1	1	1	1	1	0	0
C4936_3684_2	1	1	1	1	1	1
C4936_3684_3	1	1	0	1	1	1
C4936_3684_4	1	1	0	0	1	1
C4936_3685_2	1	1	0	1	1	1
C4936_3687_1	1	1	0	0	0	0
C4936_3688_2	1	1	1	1	1	0
C4936_3688_3	1	1	1	1	1	0
C4936_3690_2	1	1	1	1	0	0
C4936_3690_4	1	1	0	0	0	0
C4936_3690_5	1	1	0	1	0	0
C4936_3691_1	1	1	0	1	0	0
C4936_3691_2	1	1	1	1	0	0
C4936_3691_3	1	1	0	1	0	0
C4936_3701_1	1	1	1	0	1	0
C4936_3701_2	1	1	1	1	1	1
C4936_3713_2	1	1	1	1	1	0
C4936_3713_4	1	1	1	1	1	0
C4936_3714_1	1	1	1	1	1	1
C4936_3716_2	1	1	0	1	0	0
C4936_3721_2	1	1	0	1	0	0
C4936_3726_1	1	1	1	1	0	0
C4936_3729_2	1	1	0	1	0	1
C4936_3729_3	1	1	0	1	0	1
C4936_3729_4	1	1	1	1	0	0
C4936_3729_5	1	1	0	1	0	0
C4936_3729_6	1	1	1	1	0	0
C4936_3729_7	1	0	0	1	0	0
C4936_3729_8	1	1	1	1	0	0
C4936_3729_9	1	0	0	1	0	0
C4936_3729_10	1	1	0	1	0	0
C4936_3729_11	1	0	0	1	0	0
C4936_3729_12	1	1	0	1	0	0
C4936_3729_13	1	0	0	1	0	0
C4936_3729_14	1	0	0	1	0	0
C4936_3729_15	1	1	1	1	1	1
C4936_3729_16	1	1	0	1	0	0
C4936_3729_17	1	1	0	1	1	0
C4936_3729_18	1	1	0	1	0	0
C4936_3729_19	1	1	0	1	0	1
C4936_3729_20	1	1	0	1	0	0
C4936_3729_21	1	1	0	1	0	0
C4936_3729_22	1	0	0	1	0	0
C4936_3729_23	1	1	0	1	0	0
C4936_3729_24	1	1	0	1	0	0
C4936_3729_25	1	1	0	1	0	0
C4936_3729_26	1	1	0	1	0	0
C4936_3729_27	1	1	1	1	0	1
C4936_3729_28	1	1	0	1	0	0
C4936_3729_29	1	0	0	1	0	0
C4936_3729_30	1	0	0	1	0	1
C4936_3729_31	1	0	0	1	0	0
C4936_3729_32	1	0	0	1	0	0
C4936_3729_33	1	0	0	1	0	0
C4936_3729_34	1	1	0	1	0	0
C4936_3732_1	1	1	0	1	0	0
C4936_3732_2	1	1	1	1	0	1
C4936_3732_3	1	1	0	0	0	0
C4936_3732_4	1	1	0	1	0	0
C4936_3732_6	1	1	1	1	0	0
C4936_3732_7	1	1	1	1	0	0
C4936_3735_1	1	1	0	1	0	1
C4936_3735_2	1	1	0	1	0	0
C4936_3738_1	1	1	0	1	0	0
C4936_3738_2	1	1	1	1	0	0
C4936_3738_3	1	1	1	1	0	0
C4936_3741_1	1	1	1	1	0	0
C4936_3741_2	1	1	0	1	0	0
C4936_3743_2	1	1	0	1	0	0
C4936_3743_3	1	1	0	1	0	0
C4936_3748_1	1	1	1	1	1	1
C4936_3748_2	1	1	1	1	1	0
C4936_3759_2	1	1	1	1	1	1
C4936_3759_3	1	1	1	1	0	1
C4936_3760_2	1	1	1	1	0	0
C4936_3760_3	1	1	0	1	1	0
C4936_3769_3	1	1	0	1	0	0
C4936_3772_2	1	1	1	1	0	1
C4936_3772_3	1	1	1	1	0	0
C4936_3772_4	1	1	1	1	0	1
C4936_3772_5	1	1	1	0	0	0
C4936_3773_2	1	1	0	1	0	0
C4936_3773_3	1	0	0	1	0	0
C4936_3773_4	1	1	0	1	0	0
C4936_3773_5	1	0	1	1	0	0
C4936_3773_6	1	1	0	1	0	0
C4936_3773_7	1	1	0	1	0	0
C4936_3773_8	1	1	0	1	0	0
C4936_3773_9	1	1	0	1	0	0
C4936_3775_2	1	1	0	0	1	1
C4936_3796_2	1	1	0	1	0	0
C4936_3796_3	1	1	1	0	1	0
C4936_3796_4	1	1	0	1	1	0
C4936_3798_2	1	1	0	1	0	0
C4936_3802_3	1	1	1	1	0	0
C4936_3818_1	1	1	0	1	0	0
C4936_3820_2	1	1	1	1	0	0
C4936_3820_3	1	1	0	1	0	0
C4936_3820_4	1	1	1	1	0	0
C4936_3823_2	1	1	1	0	1	1
C4936_3828_1	1	1	0	0	0	0
C4936_3830_2	1	1	0	1	0	0
C4936_3835_5	1	1	0	1	0	1
C4936_3835_6	1	1	0	1	0	0
C4936_3835_7	1	1	0	1	0	0
C4936_3835_8	1	1	0	1	0	1
C4936_3835_9	1	1	1	1	0	0
C4936_3836_1	1	1	0	1	0	0
C4936_3837_4	1	1	1	1	0	0
C4936_3839_2	1	1	1	1	1	1
C4936_3840_1	1	1	1	1	0	0
C4936_3843_3	1	1	1	1	1	1
C4936_3843_5	1	1	1	1	1	1
C4936_3843_6	1	1	1	1	1	1
C4936_3847_1	1	1	0	0	0	1
C4936_3847_2	1	1	1	1	0	1
C4936_3847_3	1	1	0	1	0	0
C4936_3847_4	1	1	0	0	0	0
C4936_3847_5	1	1	0	0	0	0
C4936_3847_6	1	1	0	1	0	1
C4936_3856_1	1	0	0	1	0	0
C4936_3859_2	1	1	1	1	0	0
C4936_3859_3	1	1	1	1	0	0
C4936_3859_4	1	1	0	1	0	0
C4936_3863_2	1	1	0	1	0	0
C4936_3863_3	1	0	0	1	0	0
C4936_3866_2	1	1	0	1	0	0
C4936_3868_2	1	1	1	1	0	0
C4936_3870_3	1	0	0	1	0	0
C4936_3874_2	1	1	1	1	1	1
C4936_3874_3	1	1	0	1	1	1
C4936_3874_5	0	1	0	0	0	0
C4936_3875_2	1	1	0	0	0	0
C4936_3879_1	1	1	0	0	0	0
C4936_3879_2	1	1	0	0	1	0
C4936_3880_2	1	0	0	1	0	0
C4936_3880_3	1	0	0	1	0	0
C4936_3881_2	1	1	0	1	0	0
C4936_3883_3	1	1	1	1	1	0
C4936_3885_3	1	1	0	1	0	0
C4936_3886_1	1	0	0	1	0	0
C4936_3887_2	1	1	0	0	0	0
C4936_3887_3	1	1	0	1	0	1
C4936_3888_2	1	1	0	1	1	1
C4936_3892_2	1	1	1	1	1	1
C4936_3893_2	1	1	1	1	1	0
C4936_3893_3	1	1	1	1	0	1
C4936_3893_4	1	1	1	1	0	0
C4936_3893_5	1	1	1	1	0	0
C4936_3893_6	1	1	1	1	1	1
C4936_3893_7	1	1	1	1	0	1
C4936_3893_8	1	1	0	1	0	0
C4936_3893_9	1	1	0	1	0	0
C4936_3893_10	1	1	1	1	0	0
C4936_3893_11	1	1	1	1	0	0
C4936_3893_12	1	1	1	1	0	0
C4936_3893_13	1	1	1	1	0	0
C4936_3893_14	1	1	1	1	1	0
C4936_3893_15	1	0	1	1	0	1
C4936_3893_16	1	1	0	1	0	0
C4936_3893_17	1	1	0	1	0	0
C4936_3893_18	1	1	0	1	0	0
C4936_3893_19	1	1	0	1	0	0
C4936_3893_20	1	1	1	1	0	0
C4936_3893_21	1	1	1	1	0	0
C4936_3893_22	1	1	1	1	0	0
C4936_3893_23	1	1	0	1	0	0
C4936_3898_2	1	1	0	1	0	0
C4936_3902_2	1	1	0	1	0	0
C4936_3902_3	1	1	1	1	0	0
C4936_3902_4	1	1	0	1	0	0
C4936_3902_5	1	1	0	1	0	0
C4936_3902_6	1	1	1	1	0	0
C4936_3902_7	1	0	0	1	0	0
C4936_3902_8	1	1	1	1	0	0
C4936_3902_9	1	1	1	1	0	0
C4936_3902_10	1	1	0	1	0	0
C4936_3902_11	1	1	0	1	0	0
C4936_3902_12	1	1	0	1	0	0
C4936_3902_13	1	1	0	1	0	0
C4936_3902_14	1	0	0	1	0	0
C4936_3902_15	1	1	1	1	0	0
C4936_3906_1	1	1	1	1	0	0
C4936_3906_2	1	1	0	1	0	0
C4936_3908_2	1	1	0	1	0	1
C4936_3908_4	1	1	1	1	1	1
C4936_3908_6	1	1	0	0	0	0
C4936_3910_2	1	1	0	0	0	0
C4936_3910_3	1	1	1	1	0	0
C4936_3910_4	1	1	0	0	0	0
C4936_3910_5	1	1	1	1	0	0
C4936_3910_6	1	1	0	1	0	0
C4936_3910_7	1	1	1	1	0	0
C4936_3910_8	1	1	0	0	0	0
C4936_3910_9	1	1	0	0	0	0
C4936_3910_10	1	1	1	0	0	0
C4936_3910_11	1	1	1	0	0	0
C4936_3912_2	1	1	0	1	0	0
C4936_3914_2	1	0	0	1	0	0
C4936_3915_2	1	1	0	0	0	0
C4936_3915_4	1	1	0	1	0	0
C4936_3923_3	1	1	0	1	0	1
C4936_3924_2	1	1	1	1	0	0
C4936_3924_4	1	1	1	1	0	0
C4936_3925_1	1	1	0	1	0	0
C4936_3925_2	1	1	0	1	0	1
C4936_3926_2	1	1	1	1	0	0
C4936_3927_2	1	1	1	0	0	0
C4936_3929_2	1	1	0	1	0	0
C4936_3929_3	1	1	1	1	0	1
C4936_3936_3	1	1	1	1	0	0
C4936_3936_4	1	1	1	1	0	0
C4936_3936_5	1	1	0	1	1	0
C4936_3936_6	1	1	1	1	0	0
C4936_3936_12	1	1	0	1	0	0
C4936_3936_13	1	1	0	1	0	0
C4936_3936_16	1	1	1	0	0	0
C4936_3936_17	1	1	1	0	0	0
C4936_3941_1	1	1	1	1	0	0
C4936_3942_2	1	1	0	0	0	0
C4936_3942_3	1	1	0	1	0	1
C4936_3942_4	1	1	1	1	0	0
C4936_3942_5	1	1	1	1	0	0
C4936_3945_2	1	1	0	1	0	0
C4936_3951_3	1	1	0	0	0	0
C4936_3957_1	1	1	0	1	0	0
C4936_3961_4	1	1	0	1	0	0
C4936_3967_1	1	1	0	1	0	0
C4936_3968_2	1	1	0	1	0	0
C4936_3968_3	1	1	0	1	0	0
C4936_3968_5	1	1	1	1	0	0
C4936_3968_6	1	1	1	1	0	0
C4936_3969_2	1	0	1	1	1	0
C4936_3971_2	1	1	0	1	0	0
C4936_3971_3	1	0	0	0	0	0
C4936_3971_4	1	1	0	1	0	0
C4936_3979_1	1	1	1	1	0	0
C4936_3979_2	1	1	1	1	0	1
C4936_3980_1	1	1	1	1	1	0
C4936_3980_2	1	1	1	0	1	1
C4936_3980_3	1	1	0	0	0	0
C4936_3981_1	1	0	0	1	0	0
C4936_3981_2	1	0	0	1	0	0
C4936_3981_3	1	1	0	1	0	0
C4936_3981_4	1	1	1	1	0	0
C4936_3981_5	1	0	1	1	0	0
C4936_3986_2	1	1	1	0	1	1
C4936_3987_3	1	0	0	1	0	0
C4936_3988_2	1	1	0	0	0	0
C4936_3988_3	1	1	0	1	0	0
C4936_3988_5	1	1	1	0	0	1
C4936_4000_4	1	1	1	1	1	1
C4936_4002_1	1	1	0	0	1	1
C4936_4004_2	1	1	1	0	0	0
C4936_4013_1	1	1	1	1	0	0
C4936_4013_2	1	1	1	1	0	0
C4936_4013_4	1	1	0	1	0	0
C4936_4013_5	1	1	1	1	0	0
C4936_4013_6	1	1	1	1	0	0
C4936_4015_2	1	1	1	1	1	1
C4936_4015_3	1	1	1	0	1	0
C4936_4020_2	1	1	0	0	0	0
C4936_4021_3	1	1	0	0	0	0
C4936_4021_4	1	1	0	1	0	0
C4936_4023_2	1	1	1	1	1	1
C4936_4024_2	1	1	0	1	0	0
C4936_4029_2	1	1	1	1	0	0
C4936_4031_2	1	1	0	1	0	0
C4936_4034_2	1	1	0	1	1	1
C4936_4035_2	1	1	1	1	0	0
C4936_4035_3	1	1	1	1	0	0
C4936_4037_2	1	1	1	1	0	0
C4936_4040_2	1	0	0	1	0	1
C4936_4043_2	1	1	1	1	0	0
C4936_4050_1	1	1	1	1	1	1
C4936_4055_3	1	0	1	1	0	0
C4936_4055_4	1	0	0	1	1	0
C4936_4057_1	1	1	0	1	1	1
C4936_4057_2	1	1	1	0	0	1
C4936_4057_3	1	1	0	0	0	0
C4936_4061_2	1	0	0	1	0	0
C4936_4072_2	1	0	0	1	0	0
C4936_4072_3	1	1	0	1	0	0
C4936_4072_4	1	0	1	1	0	0
C4936_4072_5	1	0	0	1	0	0
C4936_4079_2	1	1	0	1	0	0
C4936_4080_2	1	1	0	1	0	1
C4936_4080_3	1	1	1	1	0	0
C4936_4093_18	1	1	0	0	0	0
C4936_4093_30	1	1	0	1	0	1
C4936_4093_42	1	1	0	1	0	0
C4936_4093_47	1	1	0	1	0	0
C4936_4093_48	1	1	1	0	0	0
C4936_4093_49	1	1	0	1	0	0
C4936_4093_53	1	1	0	1	0	0
C4936_4094_2	1	1	0	1	0	0
C4936_4098_1	1	0	0	1	0	0
C4936_4103_2	1	1	0	0	1	0
C4936_4105_1	1	1	0	1	1	1
C4936_4106_3	1	1	1	0	1	1
C4936_4106_4	1	1	1	0	0	0
C4936_4110_2	1	1	1	0	0	0
C4936_4110_3	1	1	0	0	1	0
C4936_4110_4	1	1	1	1	0	1
C4936_4110_5	1	1	1	0	0	1
C4936_4110_6	1	1	0	0	0	0
C4936_4110_7	1	1	0	0	0	0
C4936_4110_8	1	1	0	0	1	0
C4936_4110_9	1	1	0	0	0	1
C4936_4112_2	1	1	1	1	1	1
C4936_4119_2	1	1	0	1	0	0
C4936_4122_1	1	1	0	1	0	0
C4936_4122_2	1	1	0	1	0	0
C4936_4122_3	1	1	0	1	0	0
C4936_4122_4	1	1	0	1	0	0
C4936_4122_5	1	1	0	1	0	0
C4936_4122_6	1	1	0	1	0	0
C4936_4124_2	1	1	0	1	1	1
C4936_4124_3	1	1	0	0	0	0
C4936_4124_4	1	1	0	0	0	1
C4936_4124_5	1	1	0	0	0	0
C4936_4124_6	1	1	0	0	0	0
C4936_4125_1	1	1	1	1	1	1
C4936_4131_2	1	1	1	1	1	1
C4936_4131_14	1	1	1	1	1	1
C4936_4136_4	1	1	1	1	0	0
C4936_4140_2	1	1	0	0	0	0
C4936_4140_3	1	1	0	0	1	0
C4936_4148_5	1	1	0	0	1	0
C4936_4148_7	1	1	1	1	0	1
C4936_4148_8	1	1	0	1	0	1
C4936_4148_9	1	1	0	1	1	1
C4936_4148_12	1	1	0	1	1	1
C4936_4152_2	1	1	0	0	0	0
C4936_4153_1	1	1	1	1	1	1
C4936_4154_3	1	1	0	1	0	0
C4936_4154_4	1	1	0	1	0	0
C4936_4154_5	1	1	1	1	0	0
C4936_4154_6	1	1	0	1	0	0
C4936_4154_8	1	1	0	1	0	1
C4936_4154_9	1	1	0	1	0	0
C4936_4158_2	1	1	0	0	0	1
C4936_4160_2	1	1	0	0	0	0
C4936_4160_4	1	1	1	1	0	0
C4936_4160_5	1	1	0	0	0	0
C4936_4160_6	1	1	0	0	0	0
C4936_4162_1	1	1	0	1	0	0
C4936_4162_2	1	0	0	1	0	0
C4936_4167_2	1	1	1	1	0	0
C4936_4167_3	1	1	1	1	0	0
C4936_4167_4	1	1	1	1	1	1
C4936_4173_2	1	1	0	1	0	1
C4936_4174_1	1	1	1	1	0	0
C4936_4176_2	1	1	0	0	1	1
C4936_4176_3	1	1	0	1	0	1
C4936_4176_4	1	1	0	1	0	1
C4936_4176_5	1	1	1	1	1	1
C4936_4176_6	1	1	0	1	1	0
C4936_4181_1	1	1	0	1	0	0
C4936_4181_3	1	1	0	1	0	0
C4936_4181_4	1	0	0	1	0	0
C4936_4183_2	1	1	0	1	0	0
C4936_4183_4	1	1	0	1	0	0
C4936_4191_2	1	1	1	1	1	0
C4936_4191_3	1	1	1	1	1	0
C4936_4191_4	1	1	1	1	1	0
C4936_4191_5	1	1	1	1	1	0
C4936_4192_1	1	1	0	1	0	0
C4936_4192_3	1	1	1	0	0	0
C4936_4192_4	1	1	1	1	1	0
C4936_4192_5	1	1	0	1	1	1
C4936_4192_6	1	1	0	0	0	0
C4936_4192_9	1	1	1	1	1	0
C4936_4192_11	1	1	1	1	1	0
C4936_4192_12	1	1	1	1	0	0
C4936_4192_14	1	1	0	1	0	0
C4936_4192_18	1	1	1	1	0	0
C4936_4192_19	1	1	1	1	1	1
C4936_4192_20	1	1	1	1	1	0
C4936_4192_21	1	1	1	1	1	0
C4936_4192_22	1	1	1	1	1	0
C4936_4192_24	1	1	1	1	1	0
C4936_4192_25	1	1	1	1	1	1
C4936_4192_27	1	1	1	1	1	0
C4936_4192_28	1	1	1	1	0	0
C4936_4192_29	1	1	1	1	1	1
C4936_4192_31	1	1	0	0	0	0
C4936_4192_33	1	1	1	0	0	1
C4936_4193_2	1	1	1	1	1	1
C4936_4193_3	1	1	1	1	1	1
C4936_4193_4	1	1	1	1	1	1
C4936_4193_5	1	1	1	1	1	1
C4936_4193_10	1	1	1	1	1	1
C4936_4193_12	1	1	1	1	1	1
C4936_4196_2	1	1	1	1	1	1
C4936_4197_2	1	1	1	1	1	1
C4936_4198_3	1	1	1	1	0	0
C4936_4198_4	1	1	1	1	0	0
C4936_4202_1	1	1	1	1	1	1
C4936_4202_3	1	1	0	1	1	1
C4936_4202_5	1	1	0	1	1	1
C4936_4203_2	1	1	1	1	1	0
C4936_4208_2	1	1	1	1	0	0
C4936_4208_3	1	1	0	0	0	0
C4936_4208_4	1	1	0	1	0	1
C4936_4208_5	1	1	0	1	0	0
C4936_4211_2	1	0	0	1	0	0
C4936_4213_1	1	1	1	0	0	0
C4936_4216_2	1	1	1	1	1	1
C4936_4218_1	1	1	1	1	0	0
C4936_4220_1	1	1	0	0	0	0
C4936_4222_1	1	1	0	1	0	0
C4936_4222_2	1	1	0	1	0	1
C4936_4222_3	1	1	1	1	0	0
C4936_4240_2	1	1	1	1	1	0
C4936_4245_2	1	1	1	1	0	0
C4936_4245_3	1	1	0	1	0	0
C4936_4245_4	1	1	1	1	0	0
C4936_4246_2	1	1	0	1	0	0
C4936_4247_2	1	1	1	1	1	1
C4936_4247_3	1	1	0	0	0	1
C4936_4247_4	1	1	0	0	0	0
C4936_4247_5	1	1	0	0	1	1
C4936_4247_6	1	1	0	0	0	0
C4936_4247_7	1	1	0	1	1	1
C4936_4247_9	1	1	1	1	1	1
C4936_4247_10	1	1	1	0	1	0
C4936_4247_11	1	1	0	0	0	0
C4936_4247_12	1	1	0	0	1	0
